Tool,Score,Description
annot,0.5,"['a Django-based sample, reagent, and experiment metadata tracking system.\n\nAnnot and information about what Annot is can be found here: https://gitlab.com/biotransistor/annot . This here is just tutorial material for the tutorial described here: http://annot.readthedocs.io/en/latest/man_tutorial.html .\n\nWelcome to Annotamentum’s Documentation. — Annot 5 documentation.\n\nWelcome to Annotamentum’s Documentation.¶.\n\nDjango admin based sample, reagent and experiment metadata tracking.\n\nSummary: Annot is a web application, developed for biological wetlab experiment layout, sample and reagent logging, so that data is ready for sharing and analysis. On its core annot makes use of the acpipe_anjson library and acjson - assay coordinate json - file format. The use of controlled vocabulary from ontologies for sample and reagent annotation is enforced. Annot’s modular implementation can be adapted to a variety of experimental paradigms']"
vio,0.5,['ontology classification and study of vaccine responses given various experimental and analytical conditions.\n\nVIO: Vaccine Investigation Ontology.\n\nStatistics of Vaccine Investigation Ontology.\n\nIRI: https://raw.githubusercontent.com/vaccineontology/VIO/master/src/ontology/vio.owl.\n\nVIO and its usage in studying Yellow Fever vaccine-induced host response were presented in the VDOS-2018 workshop: https://sites.google.com/site/vdosworkshop/VDOS-2018.\n\nNote: This version of statistics metrics does not include any instance data yet. This feature will be added in the future']
simconcept,0.5,['A hybrid approach by integrating a machine learning model \xa0with a pattern identification strategy to identify individual mentions from a composite named entity.']
samsa2,0.5,"['Version 2 of the SAMSA pipeline - faster! Lighter! More options! Less waiting!\nIt is a rapid and efficient metatranscriptome pipeline for analyzing large RNA-seq datasets in a supercomputing cluster environment. It provides simplified output that can be examined directly or used for further analyses, and its reference databases may be upgraded, altered or customized to fit the needs of any experiment.']"
simdef,0.5,['An efficient method for measuring semantic similarity of GO terms using their GO definitions.']
semdist,0.5,"['This package implements methods to calculate information accretion for a given version of the gene ontology and uses this data to calculate remaining uncertainty, misinformation, and semantic similarity for given sets of predicted annotations and true annotations from a protein function predictor.']"
mesophotic.org,0.5,"['A repository for scientific information on mesophotic ecosystems.\n\nRepository for information on mesophotic coral ecosystems.\n\nMesophotic.org: an information repository on mesophotic coral ecosystems.\n\nMesophotic.org is a curated repository for information on mesophotic coral ecosystems, with the aim to provide an independent, open-source platform for and by the ever-growing mesophotic research community.\n\nLatest update: November 19, 2019.\n\nYou are currently looking at a beta release of the new website. Apologies for the inconvenience, but for now expect some (= lots of) bugs & mistakes!.\n\nThe following are instructions to download and manipulate the metadata from the ""Mesophotic.org"" repository in R (https: www.r-project.org ).\n\nThe following graphs summarize the metadata across the 689 scientific articles in this database that are validated and present original data from mesophotic depths.\n\nBehind the science: Echinoderm diversity with new genera described in Rapa-Nui (Easter Island)']"
rdrf,0.5,"['The Rare Disease Registry Framework (RDRF) is an open source tool for the creation of web-based patient registries. It enables to create and modify registries without changes to the programming code. It has many features which include its ability to create multiple registries within the same framework, patients are defined once, and the ability for curators to create data elements dynamically well after the registry has been defined.']"
godef,0.5,['Find GO ontology terms by definition.']
ihop ws,0.5,"['Text-mining methods used to identify information on specific genes and proteins, their physical interactions and regulatory relationships, their relevance in pathologies, and their interactions with chemical compounds. iHOP parses thousands of PubMed documents every day and collects information specific to thousands of different biological molecules.']"
planet microbe,0.5,"['Planet Microbe is a platform for marine microbiology to discover and analyze interconnected \'omics and environmental data.\n\nData packages are ""data containers"" that conform to the Frictionless Data standard: http://frictionlessdata.io/specs/data-package/.\n\nThe Planet Microbe cyberinfrastructure system for marine microbiology brings together canonical marine datasets (such as HOT, TARA, OSD) into a unified platform, which leverages ontology terms to annotate, standardize and make the datasets metadata findable, accessible, interoperable and reusable (FAIR).']"
dquest,0.5,['DQueST is a web applciation for reducing information overload for trial seekers using dynamic questionnaires.']
roma,0.5,['A package for the orthology prediction data download from OMA database.']
pcosbase,0.5,"['A manually curated database of polycystic ovarian syndrome.\n\nNor Afiqah-Aleng, Sarahani Harun, Mohd Rusman Arief A-Rahman, Nor Azlan Nor Muhammad, Zeti-Azura Mohamed-Hussein, PCOSBase: a manually curated database of polycystic ovarian syndrome, Database, Volume 2017, 2017, bax098']"
evntextrc,0.5,['EvntExtrc is a biological event extractor on biomedical literature |\nContext awareness and embedding for biomedical event extraction']
melanomamine,0.5,['Text mining for melanoma.']
pubrunner,0.5,"['Framework which runs on a user defined schedule allowing you to download latest PubMed abstracts, run them through your favorite text mining tool and then uploads the results to public FTP']"
gostag,0.5,"[""Given a Gene Ontology (GO) and an annotation of genes, significance of the over-representation of the genes within the ontological categories is determined by a Fisher's exact test or modeling according to a hypergeometric distribution. goSTAG uses GO subtrees to tag and annotate genes within a set. goSTAG visualizes the similarities between the over-representation of DEGs by clustering the p-values from the enrichment statistical tests and labels clusters with the GO term.""]"
arpir,0.5,"['ARPIR (Automatic RNA-Seq Pipelines with Interactive Report) performs RNA-Seq analysis: quality control, pre-processing, alignment (primary-analysis), transcript quantification and differential expression analysis on BAM files (secondaty-analysis).']"
microtss,0.5,"['microTSS is a machine-learning algorithm that provides highly accurate, single-nucleotide resolution predictions for intergenic miRNA transcription start sites (TSSs). MicroTSS integrates high-resolution RNA-sequencing data with active transcription marks derived from chromatin immunoprecipitation and DNase-sequencing to enable the characterization of tissue-specific promoters']"
eventepi,0.5,['EventEpi - A Natural Language Processing Framework for Event-Based Surveillance  - is a tool to extract the most important entites from a epidemiological text and to analyze them.']
funmappone,0.5,['User-friendly graphical interface that allows to visualize and summarize the functional annotations of one or multiple molecular biology experiments at once.']
causalbuilder,0.5,['The causalBuilder is a prototype web application for the curation of molecular interaction causal statements. This interface takes advantage of the VSM framework (https://github.com/vsmjs/) to generate customized VSM-templates for the annotation of specific causal statements. The causal statements generated are compatible with the MI2CAST (Minimum Information about a Molecular Interaction Causal Statement) checklist that is available at https://github.com/MI2CAST/MI2CAST.']
ols dialog,0.5,['Java front end to the\xa0Ontology Lookup Service\xa0allowing easy access to an extensive list of biomedical ontologies.']
edamhasoutput,0.5,['Find EDAM ontology terms by has_output relation.']
bel2abm,0.5,['Agent-based simulation of static models in Biological Expression Language.']
chemdistiller,0.5,['Engine for metabolite annotation in mass spectrometry.']
mg-rast,0.5,['MG-RAST is a fully-automated service for annotating metagenome samples providing analysis tools for comparison']
ebi search,0.5,"['High-performance, full-featured text searches across all EMBL-EBI databases or in selected databases available from EMBL-EBI.']"
locdb,0.5,"['Manually curated database with experimental annotations for the subcellular localizations of proteins in Homo sapiens (HS, human) and Arabidopsis thaliana (AT, thale cress). Each database entry contains the experimentally derived localization in Gene Ontology (GO) terminology, the experimental annotation of localization, localization predictions by state-of-the-art methods and, where available, the type of experimental information.']"
citexplore literature database,0.5,['Combine literature search with text mining tools for biology.']
easy-hla,0.5,"['A validated web application suite to reveal the full details of HLA typing.\n\nNomenclature for Factors of the HLA System.\n\nThe WHO Nomenclature Committee for Factors of the HLA System comprises the following individuals:.\n\nEasyMatch-R is a tool designed to find unrelated donors in silico. We aim to improve efficiency by saving time and resources in HLA labs. From a patientâ€™s HLA typing in input, Easymatch-R displays probability of finding a potential unrelated bone marrow donor according to the required matching level. In addition to the number of expected donors, Easymatch-R provides complementary typings recomendations.\nHLA-Upgrade uses the power of haplotypes to predict full high resolution HLA-A, B, C, DRB1, DQB1 genotypes.']"
g-sesame,0.5,"['G-SESAME is a suite of online tools for measuring the semantic similarities of Gene Ontology (GO) terms and the functional similarities of gene products, as well as data mining the GO database.']"
alvisir,0.5,['Text mining tool for extracting information about microbial biodiversity in food.']
lipid mini-on,0.5,['Lipid Mining and Ontology (Lipid Mini-On) - mining and ontology tool for enrichment analysis of lipidomic data.']
webanno,0.5,"['WebAnno is a general purpose web-based annotation tool for a wide range of linguistic annotations including various layers of morphological, syntactical, and semantic annotations.Additionaly, custom annotation layers can be defined, allowing WebAnno to be used also for non-linguistic annotation tasks.']"
genodraw,0.5,"['A Web Tool for Developing Pedigree Diagrams Using the Standardized Human Pedigree Nomenclature Integrated with Biomedical Vocabularies.\n\nThe integration of genetic information in current clinical routine has raised a need for tools to exploit family genetic knowledge. On the clinical side, an application for managing and visualizing pedigree diagrams could provide genetics specialists with an integrated environment with potential positive impact on their current practice.']"
iscan,0.5,"['A package to identify insertion sequences and similar transposable elements, their inverted repeats, and the direct target repeats they generate in entire genomes.']"
biomoby,0.5,"['BioMOBY is an international research project involving biological data hosts, biological data service providers, and coders whose aim is to explore various methodologies for biological data representation, distribution, and discovery.']"
pavian,0.5,"['Web application for exploring metagenomics classification results, with a special focus on infectious disease diagnosis. Pinpointing pathogens in metagenomics classification results is often complicated by host and laboratory contaminants as well as many non-pathogenic microbiota. Researchers can analyze, display and transform results from the Kraken and Centrifuge classifiers using interactive tables, heatmaps and flow diagrams.']"
sequence similarity maps (ssm),0.5,"['A data mining solution to map thousands of viral isolates (influenza, dengue and FMDV virus).']"
deepred,0.5,['Automated Protein Function Prediction with Multi-task Feed-forward Deep Neural Networks.']
starpdb,0.5,['A web-server for structural annotation of a protein based on its similarity with known protein structures.']
tableannotator,0.5,['Tool for annotating tables written in Java. It uses specific annotation schema we proposed that is able to capture information about functions of a cell and inter-cell relationships. It is a tool for extracting annotations from tables in PMC and DailyMed in XML format.']
diseases,0.5,"['DISEASES is a weekly updated web resource that integrates evidence on disease-gene associations from automatic text mining, manually curated literature, cancer mutation data, and genome-wide association studies. We further unify the evidence by assigning confidence scores that facilitate comparison of the different types and sources of evidence.']"
drar-cpi,0.5,['DRAR-CPI is a web server for the identification of drug repositioning and adverse drug reactions using mining of a chemical-protein interactome.']
hig2vec,0.5,['Hierarchical Representations of Gene Ontology and Genes in the PoincarÃ© Ball.\n\nPreprint version available here https://www.biorxiv.org/content/10.1101/2020.07.14.195750v1.\n\ngit clone https://github.com/JaesikKim/HiG2Vec.git.\n\nSimply clone this repository via.']
dingo,0.5,"['Standalone application for Gene Ontology and Human Phenotype Ontology term enrichment analysis.\nDiNGO is a standalone application based on open source code from BiNGO a Java based tool aimed to determine which Gene Ontology (GO) categories are overrepresented in a set of genes. DiNGO is a command line application which is able to do GO and HPO term enrichment on a set of genes or proteins. DiNGO is multithreaded application which offers fast processing of large datasets. In addition, the application offers gene/protein identifiers conversion tool as well as automatic download of HPO and GO annotation resources.']"
aiso,0.5,['Interactive image segmentation tool designed to allow curators of biological specimens to segment and annotate image data with ontology terms.']
pannotator,0.5,['Automated pipeline for the annotation of closely related genomes well suited for pangenome studies.']
smog,0.5,"['> HOMEPAGE MISSING! | > NAME EQUAL TO (PUB. DIFFERENT) bio.tools/smog | A Lightweight Tool for Object-Spreadsheet Mapping | In the life science domain, experts are usually familiar with spreadsheet software and often use it in their daily work to collect and structure required domain knowledge. The processing and analysis of spreadsheet data is an important task that must be supported by efficient software solutions. A typical application scenario is for example an integration of spreadsheet data (specified or derived) in an ontology to provide reasoning or search. Different converter tools were developed to support a spreadsheet-to-ontology transformation. Such tools allow often only a relatively simple structure of the spreadsheet template or they require complex mapping processes to map the spreadsheet and ontological entities', 'SMOG@ctbp is a web server for structure based modeling. It is based on the GROMACS molecular dynamics package and comes with tutorials.']"
gdsarray,0.5,"['GDS files are widely used to represent genotyping or sequence data. The GDSArray package implements the `GDSArray` class to represent nodes in GDS files in a matrix-like representation that allows easy manipulation (e.g., subsetting, mathematical transformation) in _R_. The data remains on disk until needed, so that very large files can be processed.']"
rulego,0.5,['RuleGO is a web tool for description of gene groups by means of Gene Ontology. The user is able to describe gene groups on the basis of logical rules that include GO-terms in their premises.']
bibliome variant database,0.5,['The Bibliome Variant Database is a collection of variants mined from open-access primary literature. All variants included in the database have been mapped to the human genome and are presented in a manner ordered by genomic location. The goal of this database is to provide a searchable structured resource listing variant-containing references.']
onclass,0.5,['Unifying single-cell annotations based on the Cell Ontology.\n\nSingle cell typing based on cell ontology.\n\nplease see the document of OnClass at https://onclass.readthedocs.io/en/latest/']
blood exposome database,0.5,"['Generating the Blood Exposome Database Using a Comprehensive Text Mining and Database Fusion Approach | The exposome represents the sum of all exposures during the life-span of an organism (from chemicals to microbes, viruses, radiation and other sources)']"
progenetix,0.5,"['The Progenetix database provides an overview of copy number abnormalities in human cancer from currently 113322 array and chromosomal Comparative Genomic Hybridization (CGH) experiments, as well as Whole Genome or Whole Exome Sequencing (WGS, WES) studies. The cancer profile data in Progenetix was curated from 1600 articles and represents 420 and 542 different cancer types, according to the International classification of Diseases in Oncology (ICD-O) and NCIt ""neoplasm"" classification, respectively. Additionally, the website attempts to identify and present all publications (currently 3962 articles), referring to cancer genome profiling experiments.']"
typeinfo,0.5,['A prototype for a mechanism for specifying the types of parameters and the return value for an R function.']
nmrml converter,0.5,"['This tool is used to support the nmrML data standard for nuclear magnetic resonance raw data in metabolomics. It converts native Bruker, Jeol and Agilent vendor formats into the open access nmrML data standard that is used by an ever-so growing number of small molecule NMR repositories.']"
biwalklda,0.5,"['A novel algorithm based on bi-random walks to identify disease-related lncRNAs.\n\nEMAIL: jhu@nwpu.edu.cn, yiqun.gao@nwpu-bioinformatics.com.\n\nThis program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version.\n\nBiWalkLDA.m: BiwalkLDA framework to predict potential lncRNA-disease association.\n\nnormFun.m: Laplacian normalization']"
hgt-id,0.5,['Identifies the integration of viruses into the human genome using the sequencing data.']
disqover,0.5,"['DISQOVER is a data integration platform for public, licensed and internal data. The Data Ingestion Engine enables transforming data into Linked Data which can be searched, navigated and analysed via the user interface and the API. The publicly accessible DISQOVER platform contains 140+ public data sources in life sciences and related domains.']"
viralzone,0.5,"['A web resource for all viral genus and families, providing general molecular and epidemiological informations, along with virion and genome figures. Each virus or family page gives an easy access to UniProtKB/Swiss-Prot viral protein entries.']"
biocpkgtools,0.5,"['Package that facilitates access to extensive metadata in computable form covering the Bioconductor package ecosystem, facilitating downstream applications such as custom reporting, data and text mining of Bioconductor package text descriptions, graph analytics over package dependencies, and custom search approaches.']"
ideal,0.5,"['This package provides functions for an Interactive Differential Expression AnaLysis of RNA-sequencing datasets, to extract quickly and effectively information downstream the step of differential expression. A Shiny application encapsulates the whole package.', 'This package provides functions for an Interactive Differential Expression AnaLysis of RNA-sequencing datasets, to extract quickly and effectively information downstream the step of differential expression. A Shiny application encapsulates the whole package.', 'Collection of experimentally verified intrinsically disordered proteins (IDPs) or intrinsically disordered regions (IDRs). Manually curated annotations on IDPs in locations, structures, and functional sites such as protein binding regions and posttranslational modification sites.']"
protein naming utility,0.5,"['Web-based database for storing and applying naming rules to identify and correct syntactically incorrect protein names, or to replace synonyms with their preferred name. It allows users to generate and manage collections of naming rules, optionally building upon the growing body of rules generated at the J. Craig Venter Institute (JCVI). Users can check their protein names against a selected collection, generating both statistics and corrected names.']"
odmltables,0.5,"['A User-Friendly Approach for Managing Metadata of Neurophysiological Experiments.\n\nAn interface to convert odML structues to and from table-like representations, such as spreadsheets.\n\nTable-based editing of odML metadata collections — odMLtables 1.0.0 documentation.\n\ndata model for storing arbitrary metadata.\n\nOpen metadata markup language - odML -.\n\nodMLtables provides a set of functions to simplify the setup, maintenance and usage of a metadata management structure using odML. In addition to the Python API, odMLtables provides its main functionality also via a graphical user interface.\n\nodMLtables - Table-based editing of odML metadata collections¶.\n\nAn interface to convert odML structures to and from table-like representations, such as spreadsheets']"
biocaddie,0.5,"[""Leveraging word embeddings and medical entity extraction for biomedical dataset retrieval using unstructured texts.\n\nMayo's Data for the bioCADDIE 2016 Dataset Retrieval Challenge""]"
asa-ps,0.5,"['Development and validation of a predictive model for American Society of Anesthesiologists Physical Status.\n\nBACKGROUND:The American Society of Anesthesiologists Physical Status (ASA-PS) classification system was developed to categorize the fitness of patients before surgery. Increasingly, the ASA-PS has been applied to other uses including justification of inpatient admission. Our objectives were to develop and cross-validate a statistical model for predicting ASA-PS; and 2) assess the concurrent and predictive validity of the model by assessing associations between model-derived ASA-PS, observed ASA-PS, and a diverse set of 30-day outcomes. METHODS:Using the 2014 American College of Surgeons National Surgical Quality Improvement Program (ACS NSQIP) Participant Use Data File, we developed and internally cross-validated multinomial regression models to predict ASA-PS using preoperative NSQIP data. Accuracy was assessed with C-Statistics and calibration plots']"
tmvar,0.5,['Text-mining approach based on conditional random field (CRF) for extracting a wide range of sequence variants in both protein and gene levels according to a standard sequence variants nomenclature developed by the human genome variation society (HGVS).']
ontogetup,0.5,['Get ontology term(s) by id of child.']
dictyexpress,0.5,"['An interactive, web-based exploratory data analytics application providing access to over 1,000 Dictyostelium gene expression experiments from Baylor College of Medicine.']"
amigo 2,0.5,['The GO Consortium GO browser and search engine.']
keggprofile,0.5,['Annotation and visualization tool which integrated the expression profiles and the function annotation in KEGG pathway maps. The multi-types and multi-groups expression data can be visualized in one pathway map. It facilitated more detailed analysis about the specific function changes inner pathway or temporal correlations in different genes and samples.']
gfbio,0.5,"['The German Federation for Biological Data was established as a sustainable, national infrastructure to facilitate data sharing for the biological environmental sciences. It supports the complete life cycle of research data management, from planning, through acquisition, to publication. Research data are constantly increasing in both size and complexity, offering not only new analytical possibilities, but also posing new challenges to data processing, integration and safeguarding.']"
gomcl,0.5,"['A toolkit to cluster, evaluate, and extract non-redundant associations of Gene Ontology-based functions.\n\nGOMCL is a tool to cluster and extract summarized associations of Gene Ontology based functions in omics data. It clusters GO terms using MCL based on overlapping ratios, OC (Overlap coefficient) or JC (Jaccard coefficient). The resulting clusters can be further analyzed and separated into sub-clusters using a second script, GOMCL-sub. This tool helps researchers to reduce time spent on manual curation of large lists of GO terms and minimize biases introduced by shared GO terms in data interpretation.']"
isotopident,0.5,"['Isotopident can estimate the theoretical isotopic distribution of a peptide or protein, a polynucleotide and a chemical compound from its composition (sequence of amino acids expressed in either 1-letter code, sequence of amino acids expressed in 3-letter code, sequence of nucleotides or its chemical formula). Isotopident can also compute its monoisotopic mass. and predict the most likely isotope combination and the exact mass of the given input.']"
candida genome database cgd,0.5,"['Provides online access to genomic sequence data and manually curated functional information about genes and proteins of the human pathogen Candida albicans. Two tools have been added to the DB. The Biochemical Pathways tool provides visualization of metabolic pathways and analysis tools that facilitate interpretation of experimental data, including results of large-scale experiments, in the context of Candida metabolism.']"
omadb,0.5,['A package for the orthology prediction data download from OMA database.']
combigor,0.5,['Data-Analysis Package for Combinatorial Materials Science.']
snpnotes,0.5,"['high-throughput tissue-specific functional annotation of single nucleotide variants.\n\nTissue-specific variant annotation pipeline.\n\nThis pipeline annotates variants based on multiple sources of prior knowledge, including the GWAS literature, tissue-specific open chromatin, tissue-specific modulation of gene expression, and clinical pathogenicity.\n\nTo download and prepare annotation files']"
riken integrated database of mammals,0.5,"['It integrates not only RIKEN’s original databases, but also imported data from public databases, such as Ensembl, MGI and biomedical ontologies. The top-level ontology-based implementation of mammal-related data directly integrates the representative knowledge and individual data records in existing databases to ensure advanced cross-database searches and reduced unevenness of the data management operations.']"
seqhound,0.5,['A freely available bioinformatics database warehouse resource that collects bioinformatics data from a number of sources including the National Center for Biotechnology Information and the Gene Ontology Consortium. It is designed for programmers who need unrestricted access to up-to-date data.']
go enrichment analysis tool,0.5,['A tool for GO term enrichment analysis.']
gsan,0.5,['Gene Set Annotation - an alternative to enrichment analysis for annotating gene sets.']
delayedarray,0.5,"['Wrapping an array-like object in a DelayedArray object allows one to perform common array operations on it without loading the object in memory. In order to reduce memory usage and optimize performance, operations on the object are either delayed or executed using a block processing mechanism. Note that this also works on in-memory array-like objects like DataFrame objects, Matrix objects, and ordinary arrays and data frames.']"
alliance genome resources,0.5,['A modern data ecosystem for model organism databases.']
gocats,0.5,['Advances in gene ontology utilization improve statistical power of annotation enrichment | Welcome to GOcats’ documentation! — GOcats 1.1.5 documentation']
nutrichem,0.5,"['Database generated by text mining of 21 million MEDLINE abstracts, with information that links plant-based foods with their small molecule components and human disease phenotypes.']"
workflow4metabolomics,0.5,"['First fully open-source and collaborative online platform for computational metabolomics. It includes preprocessing, normalization, quality control, statistical analysis of LC/MS, FIA-MS, GC/MS and NMR data.']"
hipathia,0.5,['Hipathia is a method for the computation of signal transduction along signaling pathways from transcriptomic data. The method is based on an iterative algorithm which is able to compute the signal intensity passing through the nodes of a network by taking into account the level of expression of each gene and the intensity of the signal arriving to it. It also provides a new approach to functional analysis allowing to compute the signal arriving to the functions annotated to each pathway.']
generic go term finder,0.5,['A tool for finding significant GO terms shared among a list of genes from your organism of choice.']
pageman,0.5,['PageMan is a tool to get a quick overview of multiparallel experiments. PageMan also helps comparing experiments from different organisms.']
cargo,0.5,"['Portal that uses widgets to allow users to mine literature using iHOP, retrieve disease information from OMIM, visualize 3D SNPs, query protein interactions, and view summarized gene annotation information for cancer related genes in human.']"
nlp ml,0.5,"[""Labelling chest x-ray reports using an open-source NLP and ML tool for text data binary classification.\n\nNatural language processing and machine learning of a comma separated value (CSV) file with text data and labels.\n\nnlp_ml is a command line script that performs natural language processing and machine learning of a CSV (comma separated value) file with text data and labels. The CSV file must have the columns 'text' and 'class'. The code randomly generates classification pipelines, performs 10-fold cross validation for assessing model performance on the training dataset, and saves the results to a SQLite database. The code uses the SMOTE oversampler to avoid issues with imbalanced datasets. nlp_ml solves supervised binary classification problems using text data. When generating your CSV file, replace commas with spaces in the elements of the text column prior to saving the file.""]"
clinical-sentences,0.5,"['Recurrent Deep Network Models for Clinical NLP Tasks | Sentence detection for clinical notes | Training and evaluation expects .labels/.txt file pairs where .labels is a file with lines of tokens in space separated format as shown below, and .txt is the plain text of the document | [segment] [start index] [end index] [tag] [is_identifier] [token text]']"
odg,0.5,"['Tool for generating, querying, and analyzing multi-omics comparative databases to facilitate biological understanding.']"
ontoproc,0.5,"['Support harvesting of diverse bioinformatic ontologies, making particular use of the ontologyIndex package on CRAN. We provide snapshots of key ontologies for terms about cells, cell lines, chemical compounds, and anatomy, to help analyze genome-scale experiments, particularly cell x compound screens. Another purpose is to strengthen development of compelling use cases for richer interfaces to emerging ontologies.']"
pint,0.5,"['Pathway INtegration Tool (PINT) allows integration and annotation of systems biology markup language (SBML) files from a variety of sources. Gene list files are also accepted.', 'Pairwise data integration for functional genomics, including tools for DNA/RNA/miRNA dependency screens.']"
medical relation extraction,0.5,"['A general approach for improving deep learning-based medical relation extraction using a pre-trained model and fine-tuning.\n\nThe depository support training and testing BERT-CNN model on three medical relation extraction corpora: BioCreative V CDR task corpus, traditional Chinese medicine literature corpus, and i2b2 temporal relation corpus.\n\nThis is an implementation of BERT-CNN model used in our paper ""A General Approach for Improving Deep Learning-based Medical Relation Extraction using a Pre-trained Model and Fine-tuning"".']"
morphdb,0.5,['Prioritizing Genes for Specialized Metabolism Pathways and Gene Ontology Categories in Plants.\n\n1. MORPH bulk run command line interface.\n\nGet MORPH candidate gene predictions for your gene(s) of interest.\n\n2. Install morph-bulk using Singularity (recommended).\n\nGet MORPH candidate gene predictions for your pathway or GO term of interest for your favourite organism(s). Make a MORPH network for your process of interest.\n\n3. Install morph-bulk the classical way.\n\nPerform complex SPARQL queries on MORPH prediction data.\n\nrdf Generate RDF graph (for MorphDB).']
hgv_linktogprofile,0.5,"['This tool creates a link to the g:GOSt tool (Gene Group Functional Profiling), which provides functional profiling of gene lists.']"
biojs-vis-gprofiler,0.5,['Retrieve most relevant GO terms from g:Profiler and render these as a string cloud.']
cellbaser,0.5,['This package makes use of the exhaustive RESTful Web service API that has been implemented for the Cellabase database. It enable researchers to query and obtain a wealth of biological information from a single database saving a lot of time. Another benefit is that researchers can easily make queries about different biological topics and link all this information together as all information is integrated.']
gotrapper,0.5,['Tool to navigate through branches of gene ontology hierarchy.']
cui2vec,0.5,"['A R pacakge cui2vec, which provides code for fitting embeddings to your own co-occurrence data.']"
ontoquestmain,0.5,['Search terms starting for the query used for auto-complete service.']
goeast,0.5,"['Gene Ontology Enrichment Analysis (GOEAST) is a toolkit for the identification of over-represented GO terms in a given gene set. Distinguishing features include: capacity to analyze data from various sources and from multiple species, and the capacity to cross compare GO enriched terms across experiments to identify correlations.']"
synteny browser,0.5,"['The JAX Synteny Browser for mouse-human comparative genomics.\n\nAn interactive web-based conserved synteny browser application.\n\nThe Jackson Laboratory Synteny Browser.\n\nAn interactive web-based conserved synteny browser application, The Jackson Laboratory (JAX) Synteny Browser. The browser allows researchers to highlight or selectively display genome features in the reference and/or the comparison genomes based on the biological attributes of the features. The current implementation for the browser supports the reference genomes of the laboratory mouse and human.\n\nShow true orientation of comparison genome relative to reference Always show gene symbols Show anchors.\n\nReference species (outer ring) Mus musculus Homo sapiens']"
terrestrialmetagenomedb,0.5,"['a public repository of curated and standardized metadata for terrestrial metagenomes.\n\nMicrobiome studies focused on the genetic potential of microbial communities (metagenomics) became standard within microbial ecology. MG-RAST and the Sequence Read Archive (SRA), the two main metagenome repositories, contain over 202 858 public available metagenomes and this number has increased exponentially. However, mining databases can be challenging due to misannotated, misleading and decentralized data. The main goal of TerrestrialMetagenomeDB is to make it easier for scientists to find terrestrial metagenomes of interest that could be compared with novel datasets in meta-analyses. We defined terrestrial metagenomes as those that do not belong to marine environments. Further, we curated the database using text mining to assign potential descriptive keywords that better contextualize environmental aspects of terrestrial metagenomes, such as biomes and materials']"
go2msig,0.5,"['GO2MSIG generates collections of gene sets in MSigDB format based on the Gene Ontology (GO) project hierarchy and gene association data, for use with the Gene Set Enrichment Analysis (GSEA) implementation available at the Broad Institute. This enables rapid creation of gene set collections for multiple species.']"
genome trax,0.5,['A search tool for finding variants from specific chromosome coordinates. It is possible to integrate the results in NGS pipeline.']
agrigo,0.5,"['Integrated gene ontology analysis toolkit for the agriculture community. Supported organisms and gene identifiers were expanded over EasyGO tool, and several tools for predicting gene function are included.']"
compendium of protein lysine acetylation (cpla),0.5,['Resource of manually curated lysine acetylated substrates with their sites.']
genease,0.5,"['Real time bioinformatics tool for multi-omics and disease ontology exploration, analysis and visualization.']"
bagel2,0.5,"['The Bayesian Analysis of Gene Essentiality 2 (BAGEL2) is a robust gene essentiality identifier from CRISPR-cas9 genome wide pooled library screen data.', 'BAGEL2 (BActeriocin GEnome mining tooL) identifies putative bacteriocins on the basis of conserved domains, physical properties and genomic context. Improved genome mining capacity from BAGEL.']"
bioecs,0.5,"['An ad hoc search engine to help biologists to isolate EST clusters corresponding to their research target, based on cross references between TIGR and Unigene.']"
nbdc rdf portal,0.5,['Comprehensive repository for semantic data in life sciences.']
magi,0.5,['Publicly available web application to explore and annotate cancer genomics data.']
mambo,0.5,"['MAMBO (Metabolomic Analysis of Metagenomes using fBa and Optimization) is an algorithm which assesses and optimizes correlations between genome-scale, constraint-based metabolic models and microbial abundance profiles obtained from shotgun sequence data.']"
rnaindel,0.5,"['discovering somatic coding indels from tumor RNA-Seq data.\n\nSomatic indel discovery tool for tumor RNA-Seq data.\n\nRNAIndel calls coding indels from tumor RNA-Seq data and classifies them as somatic, germline, and artifactual. You can also use RNAIndel as a postprocessor to classify indels called by your own caller. RNAIndel supports GRCh38 and 37']"
ontogetcommon,0.5,['Get common ancestor for terms.']
jprogo,0.5,['Tool for the functional interpretation of prokaryotic microarray data using Gene Ontology information.']
microbe browser,0.5,"['Web server providing comparative microbial genomics data integrated from GenBank, RefSeq, UniProt, InterPro, Gene Ontology and the Orthologs Matrix Project (OMA) databases. Gene predictions based on 5 software packages is also displayed.']"
hyper,0.5,['An R Package for Geneset Enrichment Workflows | Please visit https://montilab.github.io/hypeR-docs/ | hypeR currently requires the latest version of R (>= 3.6.0) to be installed directly from Github or Bioconductor. To install with R (>= 3.5.0) see below. Use with R (< 3.5.0) is not recommended']
mvgst,0.5,"['Platform-independent tools to identify GO terms that are differentially active in multiple contrasts of interest. Given a matrix of one-sided p-values, it uses meta-analytic methods to combine p-values for all genes annotated to each gene set, and then classify them as significantly more active, less active, or not significantly differentially active in each contrast of interest. With multiple contrasts of interest, each gene set is assigned to a profile of differential activity.']"
