Tool,Score,Description,URL,bio.tools URL
iqsp,0.050,"A Sequence-Based Tool for the Prediction and Analysis of Quorum Sensing Peptides via Chou's 5-Steps Rule and Informative Physicochemical Properties.

A sequence-based tool for the prediction and analysis of quorum sensing peptides using informative physicochemical properties.

Enter your input sequence(s) in FASTA format Insert example data",,https://bio.tools/iqsp
snoopcgh beta,0.050,"A desktop application for visualising and exploring comparative genomic hybridization (CGH) data. The software allows the user to interactively analyse several sets of data simultaneously. The input is based on a tab-, space- or comma-delimited format, containing series of log intensity values corresponding to one or more comparisons or samples.",http://www.mybiosoftware.com/snoopcgh-beta-visualise-explore-comparative-genomic-hybridization-cgh-data.html,https://bio.tools/snoopcgh beta
cfassay,0.050,The package provides functions for calculation of linear-quadratic cell survival curves and for ANOVA of experimental 2-way designs along with the colony formation assay.,,https://bio.tools/cfassay
gsuite hyperbrowser,0.050,"Includes a range of tools to handle acquisition, processing and analysis of collections of genomic tracks, represented in a simple tabular format, GSuite. Please proceed in either basic or advanced mode.",,https://bio.tools/gsuite hyperbrowser
pyplif hippo,0.050,"Welcome to PyPLIF-HIPPOS's project page. PyPLIF-HIPPOS is an upgraded version of PyPLIF (Python-based Protein-Ligand Interaction Fingerprinting), a tool for molecular docking post-analysis. It will translate the 3D coordinates of both ligand(s) (generated from docking simulation) and protein into a series of interaction bitstring (also known as Interaction Fingerprint) (see image below). HIPPOS (/ˌhipoʊz/) is a recursive acronym of HIPPOS Is PyPLIF On Steroids. From this point forward, PyPLIF-HIPPOS is simplified to HIPPOS.

module to read and process the molecule files from the molecular.

The current version only support the Sybil mol2 format, but it is planned.",https://github.com/radifar/PyPLIF-HIPPOS,https://bio.tools/pyplif hippo
sans,0.050,"SANS is a freely available command line tool for phylogenetic 
reconstruction. It is alignment- and reference-free, and accepts 
(multiple) FASTA or FASTQ files containing complete genomes, assembled 
contigs, or raw reads as input. Sequence segments (in terms of k-mers) 
that are shared by a set of genomes are used as indicators for 
phylogenetic splits. Splits are combined, weighted, filtered and output 
in tab separated format or Newick format. They can visualized as a phylogenetic tree or 
network using existing tools such as SplitsTree. SANS is implemented in 
C++.",https://gitlab.ub.uni-bielefeld.de/gi/sans,https://bio.tools/sans
parentchecker,0.050,ParentChecker is a user-friendly tool that uses the segregation patterns of progeny to infer missing genotype information of parent lines that have been used to construct mapping populations. It can also be used to automate correction of linkage phase errors in genotypic data that is in ABH format.,http://www.mybiosoftware.com/parentchecker-1-0-inference-missing-parental-genotype-calls-linkage-phase-correction.html,https://bio.tools/parentchecker
vcf2arlequin,0.050,Python tool to convert vcf files to Arlequin format.,,https://bio.tools/vcf2arlequin
gff2ps,0.050,"Program for visualizing annotations of genomic sequences. The program takes the annotated features on a genomic sequence in GFF format as input, and produces a visual output in PostScript. While it can be used in a very simple way, it also allows for a great degree of customization through a number of options and/or customization files.",http://genome.imim.es/software/gfftools/gff2ps_docs/manual/MANUAL_GFF2PS_v0.96.ps.gz,https://bio.tools/gff2ps
pedagog,0.050,"Windows program that simulates population dynamics at the individual level, allows for heritability and selection of traits, records individual genotype and pedigree information, and allows for several types of errors to manifest in the output which can be formatted for 57 existing software programs.",http://www.mybiosoftware.com/pedagog-1-23-simulating-eco-evolutionary-population-dynamics.html,https://bio.tools/pedagog
cmweb,0.050,"Contact Map Web Viewer (CMWeb) is an online tool for studying basic properties of residue-residue contact formation and contact clusters. CMWeb can used to visualize contact maps, link contacts and display them in 3D or multiple sequence alignments, predict residue contacts, or calculate various contact statistics.",,https://bio.tools/cmweb
gridsolvate,0.050,"A Web Server for the Prediction of Biomolecular Hydration Properties.

The gridSolvate program predicts the distribution of hydration sites within proteins. Input data is provided as an atomistic model of a protein structure in PDB-like format.",,https://bio.tools/gridsolvate
infernal cmscan,0.050,This tool is used to search the CM-format Rfam database.,https://www.biocatalogue.org/services/3777,https://bio.tools/infernal cmscan
lpe,0.050,"Used to do significance analysis of microarray data with small number of replicates. It uses resampling based FDR adjustment, and gives less conservative results than traditional 'BH' or 'BY' procedures. Data accepted is raw data in txt format from MAS4, MAS5 or dChip. Data can also be supplied after normalization. It is primarily used for analyzing data between two conditions. To use it for paired data, see library. For using it in multiple conditions, use HEM library.",http://www.r-project.org,https://bio.tools/lpe
showpep,0.050,Display protein sequences with features in pretty format.,http://emboss.open-bio.org/html/adm/ch01s01.html,https://bio.tools/showpep
readfastafile,0.050,Fasta-formatted sequence file (alphanumerical) sorting tool.,https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/fmareuil/fastafilter/ReadFastaFile/0.38,https://bio.tools/readfastafile
nxsensor,0.050,Finds potential nucleosome-free regions of DNA sequences. It can be used to assess the likelihood of nucleosome formation in regions involved in gene regulation and other aspects of chromatin function.,,https://bio.tools/nxsensor
zeus alpha,0.050,"A molecular visualization tool that supports PDB, MOL, MOL2/SYBYL and XYZ file formats. The rendering engine can output high quality molecular graphics.",http://www.mybiosoftware.com/zeus-alpha-java-multi-platform-molecular-visualisation-software.html,https://bio.tools/zeus alpha
patchwork,0.050,"Bioinformatic tool for analyzing and visualizing allele-specific copy numbers and loss-of-heterozygosity in cancer genomes. The data input is in the format of whole-genome sequencing data which enables characterization of genomic alterations ranging in size from point mutations to entire chromosomes. High quality results are obtained even if samples have low coverage, low tumor cell content or are aneuploid. The first takes BAM files as input whereas CG takes input from CompleteGenomics files.",,https://bio.tools/patchwork
et report maker,0.050,Evolutionary trace (ET) report maker pools information from different sources including databases and on-the-fly multiple sequence analysis to produce a pdf formatted document as output. The emphasis is on prediction of functional sites of proteins.,,https://bio.tools/et report maker
bs-snper,0.050,"An ultrafast and memory-efficient package, a program for BS-Seq variation detection from alignments in standard BAM/SAM format using approximate Bayesian modeling.",http://www.mybiosoftware.com/bs-snper-snp-calling-in-bisulfite-seq-data.html,https://bio.tools/bs-snper
mview api (ebi),0.050,"Re-format the results of a sequence database search (BLAST, FASTA, etc) or a multiple alignment (MSF, PIR, CLUSTAL, etc) adding optional HTML markup to control colouring and web page layout.",https://www.biocatalogue.org/services/3136,https://bio.tools/mview api (ebi)
vcf2networks,0.050,Calculate Genotype Networks from Variant Call Format (VCF) files.,,https://bio.tools/vcf2networks
grid map,0.050,"Grid Map was designed to display comparative genome mapping data in a grid format. It is a generic Java version of the Oxford Grid display (written for the ACEDB database software package), but can be used to display many kinds of gridded data.",http://www.mybiosoftware.com/grid-map-3-0a-beta-displays-genome-mapping-data-grid-format.html,https://bio.tools/grid map
mirtop,0.050,"> Slight manual curation of an auto-generated entry. Authors please revise and amend. (Matus Kalas @matuskalas)
> MEDIUM CONFIDENCE! | > CORRECT NAME OF TOOL COULD ALSO BE 'mirtop', 'isomiR', 'mirtop API', 'mirGFF3 mirtop' | Unification of miRNA and isomiR research | GFF3 format with miRNA and isomiR information from sequencing data | A proxy for miRNA/isomiR data analysis where all tools meet with the idea to create an ecosystem of data analysis promoting community collaboration | As discussed here: https://github.com/miRTop/incubator/issues/10 we've defined a GFF3 format for output of small RNA pipelines focused on miRNA data currently. We is an open community project (read more) and joint us! | This output is based on the current GFF3 definition: https://github.com/The-Sequence-Ontology/Specifications/blob/master/gff3.md",,https://bio.tools/mirtop
mafco,0.050,Lossless compression tool specifically designed to compress MAF (Multiple Alignment Format) files.,http://www.mybiosoftware.com/mafco-compression-tool-for-maf-files.html,https://bio.tools/mafco
urms,0.050,Protein structure comparison program that compares two structures (in PDB format).,http://www.mybiosoftware.com/urms-structure-comparison-algorithm.html,https://bio.tools/urms
biostructures.jl,0.050,"BioStructures.jl is a Julia package to read, write and manipulate macromolecular structures (particularly proteins)

BioStructures provides functionality to read, write and manipulate macromolecular structures, in particular proteins. Protein Data Bank (PDB), mmCIF and MMTF format files can be read in to a hierarchical data structure. Spatial calculations and functions to access the PDB are also provided. It compares favourably in terms of performance to other PDB parsers.",,https://bio.tools/biostructures.jl
gt-pro,0.050,"Ultra-rapid metagenotyping of the human gut microbiome.

GT-Pro - the GenoTyper for PROkaryotes.

Ultra-rapid genotyping of prokaryotes in shotgun metagenomes.

To genotype a microbiome, GT-Pro takes as input one or more shotgun metagenomics sequencing libraries in FASTQ format. It returns counts of reads exactly matching each allele of each SNP in a concise table-shaped format for its output, with one row for each bi-allelic SNP site that has exactly 8 fields: species, SNP ID, contig, contig position, allele 1, allele 2 and coverage of allele 1 and coverage of allele 2. The k-mer exact match based genotyping algorithm is optimized for machine specificiations, and it can run on a personal computer.",,https://bio.tools/gt-pro
circos,0.050,Circos is tool for visualizing data in a circular format. It was developed for genomic data but can work for many other kinds of data as well.,https://galaxy.pasteur.fr/tool_runner?tool_id=toolshed.pasteur.fr/repos/screno/circos/circos/0.64,https://bio.tools/circos
coss,0.050,COSS (CompOmics Spectral Searching ) is a user-friendly spectral library search tool capable of processing large spectral libraries and supporting multiple file formats.,https://github.com/compomics/COSS/issues,https://bio.tools/coss
pombase vep,0.050,Upload a set of SNPs in our standard format and export a file containing consequence types.,,https://bio.tools/pombase vep
xml2tsv,0.050,Utility to convert peptide identifications from one format to another.,,https://bio.tools/xml2tsv
qcanvas,0.050,Integrates diverse clustering algorithms and an interactive heatmap display interface. It directly imports raw experimental data in a matrix format and displays these data in a heatmap.,http://www.mybiosoftware.com/qcanvas-1-2-fast-clustering-visualization-data.html,https://bio.tools/qcanvas
svmtm,0.050,Support Vector Machine Transmembrane (SVMtm) predicts transmembrane helices when given protein sequences in FASTA format.,,https://bio.tools/svmtm
pdmethdb,0.050,"A curated Parkinson's disease associated methylation information database.

Parkinson's disease (PD) is the second most common neurodegenerative disease, of which the histopathological hallmark is the formation of Lewy bodies consisting of α-synuclein as the major component. α-Synuclein can sequester DNA Methyltransferase 1 (DNMT1), the maintenance DNA methylation enzyme, from the nucleus and into the cytoplasm, leading to global DNA hypomethylation in human brain. As DNA methylation is a major epigenetic modification that regulates gene expression and there is no specific database storing PD associated methylation information, PDmethDB (Parkinson's Disease Methylation Database) aims to curate PD associated methylation information from literature to facilitate the study of the relationship between PD and methylation",,https://bio.tools/pdmethdb
treeexp,0.050,"R package that performs analyses of expression evolution from RNA-seq data, including optimized input formatting, normalization and pair-wise distance evaluation, expression character tree inference and preliminary phylogenetic network analysis.",https://github.com/hr1912/TreeExp/issues,https://bio.tools/treeexp
flexbar,0.050,"Flexible barcode and adapter removal. It demultiplexes barcoded runs and removes adapter sequences. Several adapter removal presets for Illumina libraries are included. Computes exact overlap alignments using SIMD and multicore parallelism. Moreover, trimming and filtering features are provided. It increases read mapping rates and improves genome as well as transcriptome assemblies.  The software supports data in fasta and fastq format from multiple sequencing platforms.",,https://bio.tools/flexbar
collbook,0.050,"A born-digital field-to-database solution for collections-based research using collNotes and collBook | collBook: Refine biological field observations | Modernizing Field Collection Techniques | collBook, is the desktop counterpart for the mobile app collNotes. Combined they are a field-to-database solution designed for field biologists to gather and format “born digital” field notes into database ready formats. A mobile application, collNote is being developed for Android and iOS devices to gather Darwin Core formatted field notes. A desktop application, collBook is being developed for Linux, OS X, and Windows to refine those field notes into portal ready Darwin Core files and specimen labels. Field note refinements include: reverse geocoding localities, taxonomic alignments, and creation of customizable labels which can optionally include catalog number barcodes",https://github.com/CapPow/collBook/issues,https://bio.tools/collbook
molloc,0.050,"Web server for the structural comparison of molecular surfaces. Users input two structures in PDB format for comparison of binding sites, cavities or other residues.",,https://bio.tools/molloc
xmapbridge,0.050,This package can plot graphs in the X:Map genome browser. It exports plotting files in a suitable format.,http://xmap.picr.man.ac.uk,https://bio.tools/xmapbridge
whopgenome,0.050,"High-Speed Processing of VCF, FASTA and Alignment Data. Also provides easy-to-use interfaces to genome annotation from UCSC and Bioconductor and gene ontology data from AmiGO. It is capable to read, modify and write PLINK .PED-format pedigree files.",,https://bio.tools/whopgenome
fanmod,0.050,"Fast Network Motif Detection is for fast network motif detection; it relies on recently developed algorithms to improve the efficiency of network motif detection by some orders of magnitude over existing tools. This facilitates the detection of larger motifs in bigger networks than previously possible. Its additional benefits are the ability to analyze colored networks, a graphical user interface and the ability to export results to a variety of machine- and human-readable file formats.",http://www.mybiosoftware.com/fanmod-20060715-fast-network-motif-detection.html,https://bio.tools/fanmod
online sbml validator,0.050,Check the syntax and internal consistency of files in SBML (The Systems Biology Markup Language) format.,https://www.biocatalogue.org/services/2071,https://bio.tools/online sbml validator
sonata,0.050,Scalable Open Network Architecture TemplAte (SONATA) Data Format for Efficient Description of Large-Scale Network Models.,https://github.com/BlueBrain/libsonata,https://bio.tools/sonata
oligocalc,0.050,"OligoCalc calculates the physical properties of single- and double-stranded DNA and RNA molecules including melting temperature (multiple methods), concentration, molecular weight, and absorbance at 260 nanometers.  OligoCalc can also account for 5’ and 3’ chemical modifications and predict potential hairpin loop formation.",,https://bio.tools/oligocalc
bedtoolsr,0.050,"BedtoolsR is an R package that provides a convenient wrapper for bedtools functions allowing for the documentation and use of them from within the R programming environment, using standard R data types. It uses the version of bedtools installed on your system, rather than its own version, such that you should be able to use it interchangeably from the command line or within R. It also includes additional functionality including the ability to provide either file paths or R objects as inputs and outputs. Bedtoolsr automatically detects the format of the input/output and handles it accordingly.",https://github.com/PhanstielLab/bedtoolsr,https://bio.tools/bedtoolsr
pydca,0.050,"a comprehensive software for Direct Coupling Analysis of RNA and Protein Sequences.

Direct coupling analysis software for protein and RNA sequences.

pydca is Python implementation of direct coupling analysis (DCA) of residue coevolution for protein and RNA sequence families using the mean-field and pseudolikelihood maximization algorithms. Given multiple sequence alignment (MSA) files in FASTA format, pydca computes the coevolutionary scores of pairs of sites in the alignment. In addition, when an optional file containing a reference sequence is supplied, scores corresponding to pairs of sites of this reference sequence are computed by mapping the reference sequence to the MSA. The software provides command line utilities or it can be used as a library",,https://bio.tools/pydca
mdanalysis,0.050,"MDAnalysis is an object-oriented python toolkit to analyze molecular dynamics trajectories generated by CHARMM, Gromacs, NAMD, LAMMPS, Amber or DL_POLY; it also reads other formats (e.g. PDB files and XYZ format trajectories; see the supported coordinate formats for the full list). It can write most of these formats, too, together with atom selections for use in Gromacs, CHARMM, VMD and PyMol",https://github.com/MDAnalysis/mdanalysis/issues,https://bio.tools/mdanalysis
casp,0.050,"Image analysis tool in comet assay. It has been developed to work with either color, or gray-scale images of fluorescence-stained comets saved in TIF format. In its present version it does not control a video or CCD camera. Comets stained with silver (dark cells on white background) must be converted into negative images in order to be analysed correctly.",http://www.mybiosoftware.com/casp-1-2-3beta1-image-analysis-comet-assay.html,https://bio.tools/casp
microbial genome viewer,0.050,Tool for visualization of microbial genomes. Chromosome wheels and linear genome maps with user specified features/color coding can be generated interactively. Graphics are created in SVG format.,,https://bio.tools/microbial genome viewer
samplesheet.py,0.050,"Definition of alleles and altered regulatory motifs across Cas9-edited cell populations | Create an Illumina Sample Sheet, the comma-separated text document required by Illumina sequencing systems to specify (1) sequencing parameters and (2) sample-barcode relationships | Create an Illumina® Sample Sheet, the comma-separated text document required by Illumina® sequencing systems to specify (1) sequencing parameters and (2) sample-barcode relationships | Code is available as a Jupyter Notebook file (SampleSheet.ipynb) or as a Python program file (SampleSheet.py) for direct use, or pre-packaged with all dependencies as an Open Virtualization Format file for virtual machines (Alleles_and_altered_motifs.ovf)",,https://bio.tools/samplesheet.py
comparems2,0.050,"A simple tool developed to compare, globally, all MS/MS spectra between two datasets (in Mascot Generic Format or MGF).",http://www.ms-utils.org/compareMS2.html,https://bio.tools/comparems2
virtual pharmacist,0.050,"Web tool that interprets personal genome for the impact of genetic variation on drug response. It can take variants data (VCF format), microarray SNP genotyping data and high-throughput sequencing data as input, and report to the users how the variants in their personal genomes impact their drug response, including drug efficacy, dosage and toxicity.",http://www.mybiosoftware.com/virtual-pharmacist-a-platform-for-pharmacogenomics.html,https://bio.tools/virtual pharmacist
crispr explorer,0.050,"A fast and intuitive tool for designing guide RNA for genome editing | The RNA-guided CRISPR-Cas9 (clustered, regularly interspaced, short palindromic repeat-CRISPR-associated 9) system has become a revolutionary technology for targeted genome engineering. The critical step of this technology requires the design of a highly specific and efficient guide RNA (gRNA) that will guide the Cas9 nuclease to the complementary DNA target sequence. CRISPR-Explorer is a new and user-friendly web server for selecting optimal CRISPR sites. It implements the latest scoring schemes of gRNA specificity and efficiency based on published empirical studies. The gRNA design results are generated instantly, thus removing wait times. The user can visualize the high-quality gRNAs with detailed design information through an interactive genome browser. Furthermore, the user can define and specify the parameters for gRNA selection in the Batch Design mode, which recognizes various input formats",http://52.10.109.25/,https://bio.tools/crispr explorer
hiccompare,0.050,It provides functions for joint normalization and difference detection in multiple Hi-C datasets. It operates on processed Hi-C data in the form of chromosome-specific chromatin interaction matrices. It accepts three-column tab-separated text files storing chromatin interaction matrices in a sparse matrix format which are available from several sources.,http://bioconductor.org/packages/HiCcompare/,https://bio.tools/hiccompare
mrcfile,0.050,"mrcfile is a Python implementation of the MRC2014 file format, which is used in structural biology to store image and volume data.

It allows MRC files to be created and opened easily using a very simple API, which exposes the file’s header and data as numpy arrays. The code runs in Python 2 and 3 and is fully unit-tested.

This library aims to allow users and developers to read and write standard-compliant MRC files in Python as easily as possible, and with no dependencies on any compiled libraries except numpy. You can use it interactively to inspect files, correct headers and so on, or in scripts and larger software packages to provide basic MRC file I/O functions.",https://github.com/ccpem/mrcfile,https://bio.tools/mrcfile
ngsrich,0.050,"Tool for researchers concerned with target enrichment issues in next-generation sequencing. It evaluates the target enrichment performance of target regions given in BED format and outputs summary statistics, visualizations, and some additional files giving details on the analysis.",http://www.mybiosoftware.com/ngsrich-target-enrichment-performance-for-next-generation-sequencing.html,https://bio.tools/ngsrich
scope,0.050,SCope is a fast visualization tool for large-scale and high dimensional scRNA-seq datasets. Currently the data format supported by SCope is .loom. This file format for very large omics datasets is maintained by the Linnarsson Lab through the loompy Python package (https://github.com/linnarsson-lab/loompy).,,https://bio.tools/scope
dna rchitect,0.050,"An R based visualizer for network analysis of chromatin interaction data | A Shiny App for visualizing genomic data | Welcome to the github repository for DNA Rchitect, a Shiny App for visualizing genomic data | DNA Rchitect is a Shiny App for visualizing genomic data (HiC, mRNA, ChIP, ATAC etc) in bed, bedgraph, and bedpe formats. HiC (bedpe format) data is visualized with both bezier curves coupled with network statistics and graphs (using an R port of igraph). Shiny Apps are interactive web applications built with R using the shiny R package. Shiny apps are built with R wrappers for HTML, CSS, and JS to run R code in a web browser through a dynamic and reactive user interface that is powered by an underlying NodeJS engine. These apps can be locally hosted from an R session or hosted in the cloud through a ShinyServer",https://github.com/alosdiallo/DNA_Rchitect,https://bio.tools/dna rchitect
drllps,0.050,"A data resource of liquid-liquid phase separation in eukaryotes.

Here, we presented a data resource of LLPS (DrLLPS), a comprehensive data resource that contained 437,887 known and computationally detected LLPS-associated proteins in 164 eukaryotic species.

Phase separation, or liquid-liquid phase separation (LLPS), is a ubiquitous and important mechanism for the formation of membraneless condensates in cells",,https://bio.tools/drllps
amplikyzer,0.050,"Automated methylation analysis of amplicons from bisulfite flowgram sequencing.

The Roche 454 GS Junior sequencing platform allows locus-specific DNA methylation analysis using deep bisulfite amplicon sequencing. However, bisulfite-converted DNA reads may contain long T homopolymers, and the main sources of errors on pyrosequencing platforms are homopolymer over- and undercalls. Furthermore, existing tools do not always meet the analysis requirements for complex assay designs with multiple regions of interest (ROIs) from multiple samples. We have developed the amplikyzer software package to address the above challenges. It directly aligns the intensity sequences from standard flowgram files (SFF format) to given amplicon reference sequences, without converting to nucleotide FASTA format first, avoiding information loss by rounding flow intensities, and taking special measures to correctly process long homopolymers",,https://bio.tools/amplikyzer
treecluster,0.050,"Clustering biological sequences using phylogenetic trees | Efficient phylogenetic clustering of viral sequences | TreeCluster is a tool that, given a tree T (Newick format) and a distance threshold t, finds the minimum number of clusters of the leaves of T such that some user-specified constraint is met in each cluster. The user can also specify a branch support threshold s such that no pair of leaves in any cluster can be connected by branches with support less than or equal to s. Note that all leaves given a cluster of -1 are singletons, meaning they did not cluster with any other leaves (i.e., each leaf with a cluster of -1 is in its own cluster)",,https://bio.tools/treecluster
hmmconvert (genouest),0.050,Convert between profile HMM file formats.,https://www.biocatalogue.org/services/2729,https://bio.tools/hmmconvert (genouest)
maftools,0.050,Analyze and visualize Mutation Annotation Format (MAF) files from large scale sequencing studies. This package provides various functions to perform most commonly used analyses in cancer genomics and to create feature rich customizable visualzations with minimal effort.,https://github.com/PoisonAlien/maftools,https://bio.tools/maftools
phelige,0.050,"PheLiGe is an interactive database of billions of human genotype-phenotype associations.

Genome-wide association studies have provided a vast array of publicly available SNP × phenotype association results. However, they are often in disparate repositories and formats, making downstream analyses difficult and time consuming. PheLiGe (https: phelige.com) is a database that provides easy access to such results via a web interface. The underlying database currently stores >75 billion genotype-phenotype associations from 7347 genome-wide and 1.2 million region-wide (e.g. cis-eQTL) association scans. The web interface allows for investigation of regional genotype-phenotype associations across many phenotypes, giving insights into the biological function affected by the variant in question. Furthermore, PheLiGe can compare regional patterns of association between different traits. This analysis can ascertain whether a co-association is due to pleiotropy or linkage",,https://bio.tools/phelige
simspliceevol,0.050,"alternative splicing-aware simulation of biological sequence evolution.

To add a sequence you need to click the ""Add sequence"" button is the top left corner of the main application screen. Sequences must be in the arc-annotated format: first line starts with > and following is the sequence header. Next line is the RNA Sequence and then the secondary structure inforamtion. You can add multitude sequences at the same time. The sequences will be added to the list in the side menu.

To delete sequences, you can click on those you want deleted and click the ""Delete selected"" button to remove them. If you want to clear the whole list, the button ""Delete all"" will do it. The buttons ""Select All"" and ""Unselect All"" are used to make this easier when working with multiple sequences",https://simspliceevol.cobius.usherbrooke.ca,https://bio.tools/simspliceevol
sequence searcher,0.050,Easy-to-use Java tool for searching protein and DNA sequences for user specified sequence motifs.  The Sequence Searcher can search multiple sequences in a single pass.  The target sequences may be imported from your computer in FASTA format or you can manually paste the sequence(s) into a text window.,http://www.mybiosoftware.com/sequence-searcher-search-sequences-sequence-motifs.html,https://bio.tools/sequence searcher
raw2mzdb,0.050,An extension of the ProteoWizard framework enabling the support of the mzDB format. This tools is supported by the Proteomics French Infrastructure ProFI.,https://github.com/mzdb/pwiz-mzdb,https://bio.tools/raw2mzdb
xeml-lab,0.050,"Interactive timeline visualisation that enables the intuitive design of experiments in terms of growth conditions and sampling strategy using related Ontologies (Xeo, EnvO, EO) while the corresponding metadata are automatically stored in the background in Xeml standardized format, ready for data mining.",https://github.com/cbib/XEML-Lab,https://bio.tools/xeml-lab
toffee,0.050,"Toffee – A highly efficient, lossless file format for DIA-MS | A library for fast access to Time of Flight SWATH-MS data — toffee latest documentation | Free document hosting provided by Read the Docs",,https://bio.tools/toffee
kinimmerse,0.050,KinImmerse translates the molecular capabilities of the kinemage graphics format into software for display and manipulation in the DiVE (Duke immersive Virtual Environment) or other VR system. KinImmerse is supported by the flexible display construction and editing features in the KiNG kinemage viewer and it implements new forms of user interaction in the DiVE.,http://www.mybiosoftware.com/kinimmerse-0-5-translate-kinemage-files-software-virtual-environment.html,https://bio.tools/kinimmerse
hlassign 2.0,0.050,"An advanced Graphical User Interface for the analysis of short and long read Human Leukocyte Antigen-typing data.

HLAssign assigns known haplotypes to next-generation sequencing data from appropriate targeted enrichment panels (two analysis modes: PCR based, capture-based), allowing interactive quality control, manual selection of alternative haplotypes, and generation of a report in PDF or CSV format.

Free software for HLA typing from targeted NGS data.",,https://bio.tools/hlassign 2.0
bustools,0.050,"> COMMON LINK WITH (PUB. & NAME DIFFERENT) bio.tools/pymzml (GITHUB.COM) | > CORRECT NAME OF TOOL COULD ALSO BE 'BUStools suite', 'BUStools suite tools', 'BUS' (bio.tools/bus), 'kallisto' (bio.tools/kallisto) | The Barcode, UMI, Set format and BUStools | Materials associated with the manuscript ""The Barcode, UMI, Set format and BUStools"" by Páll Melsted, Vasilis Ntranos and Lior Pachter | Tools for working with BUS files | R vignettes for processing BUS format single-cell RNA-seq files",https://github.com/BUStools/bustools,https://bio.tools/bustools
easydockvina 2.0,0.050,"Graphical User Interface for molecular docking AutoDock Vina , say goodbye to command prompt :), it contains all you need to perform molecular docking with AutoDock Vina.
Features:
- Simple graphical interface.
- Protein preparation (pdbqt).
- Ligand preparation (single or multiple ligands).
- Support more than 100 file extension (mol, mol2,pdb ..etc)
- Perform molecular docking of multiple ligands against single target protein (able to process more than 100,000 ligands).
- Convenient results handling, docking energies are saved in both txt and csv formats.

Youtube Tutorial:
https://www.youtube.com/watch?v=oqKsSJ_uWGs

- Download:
https://mega.nz/#!2pQzwAwK!C0F8Jtc9Ytk6EcDx3EcEgB1k6UkUensUDZ224SzpXsk
or
https://up.top4top.net/downloadf-1298jf0o41-zip.html

- for bugs/feedback:

s3cr3tsdn[at]gmail.com
or
facebook.com/auth.phtml",,https://bio.tools/easydockvina 2.0
metacram,0.050,"Pipeline for taxonomy identification and lossless compression of FASTA-format metagenomic reads.  It integrates algorithms for taxonomy identification, read alignment, assembly, and finally, a reference-based compression method in a parallel manner.",http://www.mybiosoftware.com/metacram-lossless-compression-tool-for-metagenomic-reads.html,https://bio.tools/metacram
vcf-dart,0.050,"A Customizable Analysis Pipeline for Identification of Clinically Relevant Genetic Variants in Next-Generation Sequencing Data | In this article, we introduce the variant call format-diagnostic annotation and reporting tool (VCF-DART), a customized analysis pipeline tool for the rapid annotation of variants from exome or genome sequencing and the generation of reports for genetic diagnostics. VCF-DART uses custom gene lists to categorize variants into specific analysis tiers and to subcategorize them on the basis of standard parameters to facilitate the rapid interrogation of potentially pathogenic variants by human operators",https://github.com/sirselim/WES_ShinyDiscover,https://bio.tools/vcf-dart
haplotypeanalysispipeline,0.050,"This pipeline prepares the population genotypes ped/map files, runs them on SHAPEIT, optionally uses the results as input for IMPUTE2 using the 1000G phase III reference panel, and finally converts them to Chromopainter_v2 formats in order to perform with fineSTRUCTURE fs 2.0.7 two clusterings of donors and recipients respectively, and with Chromopainter_v2 a painting of the resulting recipient clusters out of the donor clusters.",,https://bio.tools/haplotypeanalysispipeline
geneattribution,0.050,"Identification of the most likely gene or genes through which variation at a given genomic locus in the human genome acts. The most basic functionality assumes that the closer gene is to the input locus, the more likely the gene is to be causative. Additionally, any empirical data that links genomic regions to genes (e.g. eQTL or genome conformation data) can be used if it is supplied in the UCSC .BED file format.",,https://bio.tools/geneattribution
interactive tree of life (itol),0.050,"Interactive Tree Of Life (iTOL) is an online tool for the display and manipulation of phylogenetic trees. It provides a large variety of tree layouts, drawing and annotation features including circular tree layout. iTOL is well-suited for a wide range of tree sizes up to several thousand leaves. Tree displays can be exported in several graphical formats, both bitmap and vector based.",,https://bio.tools/interactive tree of life (itol)
clusterscan,0.050,"ClusterScan is a tool to search for genomic clusters starting from genomic feature locations and their annotations. It allows the user to scan an annotation file (BED format with locations of specific features such as gene, transcripts, regulatory regions or anything that can be mapped on a genome) and get clusters coordinates in output. In order to build annotated clusters, ClusterScan needs an additional two-columns file, storing the feature ids and the corresponding categorical information (such as Gene Ontology classes, KEGG, Pfam accessions, etc).",https://github.com/pyrevo/ClusterScan/issues,https://bio.tools/clusterscan
meta-pipe,0.050,"Metagenome and genome annotation tool. Used for prokaryota analysis on assembled contigs. It include gene prediction and domain annotation using MGA, Glimmer, BLAST and UniProt. Output formats supported are EMBL and TSV.",,https://bio.tools/meta-pipe
proteoqc,0.050,This package creates a HTML format QC report for MS/MS-based proteomics data. The report is intended to allow the user to quickly assess the quality of proteomics data.,,https://bio.tools/proteoqc
