Tool,Score,Description
convert,0.5,['Define coerce methods for microarray data objects.']
mips mouse functional genome database (mfungd),0.5,"['Mouse genome database including DNA and protein sequences, annotation, gene models and mapping etc.']"
qgis,0.5,['QGIS is a free and open source Geographic Information System.']
mapoptics,0.5,['Lightweight cross-platform tool that enables the user to visualise and interact with the alignment of Bionano optical mapping data and can be used for in depth exploration of hybrid scaffolding alignments.']
synbiohub,0.5,"['evaluation of free management platforms for synthetic biology designs | Web application enabling users and software to browse, upload, and share synthetic biology designs | Dumps all sequences from SynBioHub instances as FASTA | A parts repository for synthetic biology | SynBioHub is a design repository for people designing biological constructs. It enables DNA and protein designs to be uploaded, then provides a shareable link to allow others to view them. SynBioHub also facilitates searching for information about existing useful parts and designs by combining data from a variety of sources']"
spharm-pdm,0.5,['Tool that computes point-based models using a parametric boundary description for the computing of Shape analysis.']
seek,0.5,"['Web-based cataloguing and commons platform, for sharing heterogeneous scientific research datasets, models or simulations, processes and research outcomes.']"
saucie,0.5,"['SAUCIE is a python object that loads data from a numpy matrix and produces numpy matrix output for the reconstruction, visualization, and/or clusters.']"
holovir,0.5,['A robust and flexible data analysis pipeline that provides an optimised and validated workflow for taxonomic and functional characterisation of viral metagenomes.']
contedb,0.5,['Comprehensive database of transposable elements in conifers.']
the seed genome comparison environment,0.5,['Environment for comparative genome analysis.']
precise,0.5,"[""> NAME (PRECISE) SIMILAR TO (PUB. DIFFERENT) bio.tools/precise (Precise) | > CORRECT NAME OF TOOL COULD ALSO BE 'IMPLEMENTATION:PRECISE' | a domain adaptation approach to transfer predictors of drug response from pre-clinical models to tumors | Example of usage of PRECISE is available at this address: https://github.com/NKI-CCB/PRECISE_figures Examples correspond to scripts used for creating figures"", 'Predict regulatory cis-acting elements through DNA sequences. This tool aimed at advanced mining of specific biological data: sequence data of DNA sequences that lie upstream of regions with known coding function.']"
void editor,0.5,['VoID dataset description tool.']
dpvweb database of plant viruses,0.5,"['Information about viruses, viroids and satellites of plants, fungi and protozoa, with some additional data on related animal viruses.']"
bioactive conformational ensemble,0.5,['Bioactive Conformational Ensemble (BCE) is a platform designed to efficiently generate bioactive conformers and speed up the drug discovery process. Bioactive Conformational Ensemble Server and Database. A Public Framework to Speed Up In Silico Drug Discovery.']
get-it,0.5,"['Exploiting observations and measurement data standard for distributed LTER-Italy freshwater sites. Water quality issues.\n\nGeoinformation Enabling ToolkIT starterkit.\n\nGeoinformation Enabling ToolkIT starterkit &REG;.\n\nGET-IT allows you to easily share geospatial data on the web with simple actions.\n\nShare your maps, measurements, and sensors.']"
sva,0.5,"['This package contains functions for removing batch effects and other unwanted variation in high-throughput experiments. It contains functions for identifying and building surrogate variables for high-dimensional data sets, which are covariates constructed directly from high-dimensional data (like gene expression/RNA sequencing/methylation/brain imaging data) that can be used in subsequent analyses to adjust for unknown, unmodeled, or latent sources of noise.']"
proticdb,0.5,"['Proteomic database to store, track, query and compare proteome data.']"
pindel2vcf,0.5,['Convert Pindel to VCF and index.']
genepattern notebook,0.5,['Analysis of copy number variation using Illumina Infinium DNA methylation arrays.']
hpaanalyze,0.5,"['An R package that facilitates the retrieval and analysis of the Human Protein Atlas data | To access this site please go to: http://alexdussaq.info/jsHPAanalyze | A Bioconductor package to retrieve and analyze data from the Human Protein Atlas | Results: HPAanalyze is an R package for retreiving and performing exploratory data analysis from HPA. It provides functionality for importing data tables and xml files from HPA, exporting and visualizing data, as well as download all staining images of interest. The package is free, open source, and available via Github | Background: The Human Protein Atlas program aims to map human proteins via multiple technologies including imaging, proteomics and transcriptomics']"
listannotation,0.5,"['Shows the information of Annotation file: Number of genes, rRNA, tRNA.']"
openphacts-vis-compoundinfo,0.5,['Displays the information available in the Open PHACTS Linked Data cache about a compound.']
a5-miseq,0.5,"['De novo assembly & analysis of Illumina sequence data, including the A5 pipeline, A5-miseq, tools to evaluate assembly quality, and scripts to facilitate data submission to NCBI and the RAST annotation system']"
batmat,0.5,"['Google-based, open source, automatic search tool for training materials.']"
phosphositeanalyzer,0.5,['Novel bioinformatical tool for analyzing (quantitative) phosphoproteome datasets. The program retrieves kinase-substrate predictions from NetworKIN (Linding et al) and contains various statistical modules for futher analysis.']
seqxrefget,0.5,['Retrieve all cross-referenced data for a sequence entry.']
cyp11b1,0.5,['CYP11B1 mutation browser.']
agilequalityfilter,0.5,['AgileQualityFilter performs a number of pre-alignment tasks on sequence data from an Illumina GA-II clonal sequencer. The primary function of AgileQualityFilter is to remove low quality sequence data before alignment to a reference sequence.']
the gem (genome multi-tool) library (gem mapper),0.5,"['A set of very optimized tools for indexing/querying huge genomes/files. Provided so far: a very fast exact mapper, and an unconstrained split-mapper']"
discovery environment,0.5,['Numerous methods for expression and promoter analysis.']
ophid,0.5,['A Focus on the Integrated Interactions Database (IID).\n\nIntegrated Interactions Database.\n\ntissue specific PPI networks across species.']
ricopili,0.5,['Rapid Imputation for COnsortias PIpeLIne | Rapid Imputation and COmputational PIpeLIne for Genome-Wide Association Studies | RICOPILI: Rapid Imputation and COmputational PIpeLIne for Genome-Wide Association Studies by Stephan Ripke is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International License. Based on a work at https://sites.google.com/a/broadinstitute.org/ricopili/download']
grape database,0.5,"['Database which provides several ways to access to the grape genomic data: as a blast search page, a genome browser and a direct link to download the data.']"
genepalette,0.5,"['Genome sequence visualization and navigation. Users can download from NCBI’s GenBank database large or small segments of genome sequence from a variety of organisms preserving the gene annotation that is associated with that sequence. Sequence elements of interest (transcription factor binding sites, etc. can be searched for and identified in the loaded sequence, and then clearly visualized within a colorful graphical representation of gene organization.']"
dep,0.5,"['This package provides an integrated analysis workflow for robust and reproducible analysis of mass spectrometry proteomics data for differential protein expression or differential enrichment. It requires tabular input (e.g. txt files) as generated by quantitative analysis softwares of raw mass spectrometry data, such as MaxQuant or IsobarQuant.']"
minmotif miner,0.5,"['Analyzes protein queries for the presence of short contiguous peptide motifs that have a known function in at least one other protein (Minimotifs), its functions include posttranslational modification of the minimotifs (PTM), binding to a target protein or molecule, and protein trafficking. MnM 3.0 uses a rich semantic model and trained algorithm to reduce false positive predictions.']"
peryton,0.5,"['Peryton is a manual collection of experimentally supported microbe-disease associations.\n\nPeryton constitutes a novel resource of experimentally supported microbe-disease associations, currently hosting more than 7,900 entries linking 43 diseases and 1,396 microorganisms. Perytonâ€™s content is exclusively sustained by manual curation of biomedical articles. Importantly, diseases and microorganisms are provided in a systematic, standardized manner using reference resources to create database dictionaries. Information about the experimental design, study cohorts and the applied high- or low-throughput techniques are meticulously annotated and catered to users.']"
mpies,0.5,"['A novel metaproteomics tool for the creation of relevant protein databases and automatized protein annotation.\n\nmPies: metaProteomics in environmental sciences.\n\nWerner, J., GÃ©ron, A., Kerssemakers, J. et al. mPies: a novel metaproteomics tool for the creation of relevant protein databases and automatized protein annotation. Biol Direct 14, 21 (2019) doi: 10.1186/s13062-019-0253-x']"
anticlust,0.5,"['Anticlustering partitions a pool of elements into subsets (i.e., anticlusters) in such a way that the subsets are as similar as possible. This is accomplished by maximizing instead of minimizing a clustering objective function, such as the intra-cluster variance (used in k-means clustering) or the sum of pairwise distances within clusters. Thus, anticlustering creates similar sets of elements by maximizing heterogeneity within anticlusters.']"
jvarkit ,0.5,['Split bed file into several bed files where each region is separated of any other by N bases.']
bionev,0.5,"['Methods, Applications, and Evaluations.\n\nGraph Embedding Evaluation / Code and Datasets for ""Graph Embedding on Biomedical Networks: Methods, Applications, and Evaluations"".\n\nBioNEV (Biomedical Network Embedding Evaluation).\n\nThis repository contains source code and datasets for paper ""Graph Embedding on Biomedical Networks: Methods, Applications, and Evaluations"" (accepted by Bioinformatics). This work aims to systematically evaluate recent advanced graph embedding techniques on biomedical tasks. We compile 5 benchmark datasets for 4 biomedical prediction tasks (see paper for details) and use them to evaluate 11 representative graph embedding methods selected from different categories:.\n\n5 matrix factorization-based: Laplacian Eigenmap, SVD, Graph Factorization, HOPE, GraRep.']"
proteins api,0.5,"['The Proteins REST API provides access to key biological data from UniProt and data from Large Scale Studies (LSS) mapped to UniProt. The services provide sequence feature annotations from UniProtKB, variation data from UniProtKB and mapped from LSS (1000 Genomes, ExAC and COSMIC), proteomics data mapped from LSS (PeptideAtlas, MaxQB and EPD), antigen sequences mapped from Human Protein Atlas (HPA), proteomes and taxonomy search and retrieval, and reference genome coordinate mappings.']"
preopdb,0.5,"['The Prokaryotic Operon DataBase constitutes one of the most precise and complete repositories of operon predictions now available. Using our novel and highly accurate operon identification algorithm, we have predicted the operon structures of more than 1200 prokaryotic genomes. ProOpDB offers diverse alternatives by which a set of operon predictions can be retrieved.']"
argonaut,0.5,"['Argonaut is a web-based utility which facilitates collaborative exploration of Condition/Control-type mass spectrometry experiments. Spreadsheets of quantitative values can be uploaded and organized in a way that best describes your specific experimental setup. Brief statistical analysis is conducted on uploaded data to calculate the significance of molecular perturbations for each condition. These data can then be queried on-the-fly to conduct commonly conducted analyses inside the data portal, including volcano plots, GO enrichment, linear correlations, and others.']"
hiannotator,0.5,['Set of functions to annotate a GRanges object with custom set of annotations. This package takes two GRanges objects (query & subject) with a common set of seqnames (i.e. chromosomes) and returns associated annotation per seqnames and rows from the query matching seqnames and rows from the subject (i.e. genes or cpg islands).']
flureassort,0.5,['A database for the study of genomic reassortments among influenza viruses.']
proteomatic,0.5,['Platform for creating MS/MS data analysis workflows using scripts.']
localmove,0.5,"['Monte-Carlo approach to the problem of finding best-fitting lattice models for biopolymers. Through a sequence of local moves, e.g. local backbone modifications, it walks through the conformational space, looking for a configuration as close as possible to the input 3D model, while keeping his points on-lattice. After a user-defined condition is triggered, the experiment stops and the currently best model can be retrieved as a PDB file.']"
psi4,0.5,"['Open-Source Software for High-Throughput Quantum Chemistry.\n\nOpenFermion is an open source library (licensed under Apache 2) for compiling and analyzing quantum algorithms which simulate fermionic systems. This plugin library allows the electronic structure package Psi4 (licensed under GNU Lesser General Public License version 3) to interface with OpenFermion.\n\nPsi4 is an open-source suite of ab initio quantum chemistry programs designed for efficient, high-accuracy simulations of molecular properties. We routinely perform computations with >2500 basis functions on multi-core machines.']"
fetchprodom ws,0.5,"['Retrieve information from ProDom, a comprehensive set of protein domain families automatically generated from the UniProt Knowledge Database.']"
sting,0.5,['accurate and ultrafast genomic profiling with exact sequence matches.\n\nUltrafast sequence typing and gene detection from NGS raw reads.\n\nSee the full documentation at: https://sting.readthedocs.io/']
lncrnator,0.5,"['This tool aims to be the lncRNA (long non-coding RNA) portal encompassing expression profile, interacting (binding) protein, integrated sequence curation, evolutionary scores, and coding potential. Data sets were collected from TCGA, GEO, ENCODE, and modENCODE (Organism: Human, Mouse, Fly, Worm, and Yeast).']"
quality assessment,0.5,['Apply quality filter over NGS data. You can see quality distribution graphs and one graph for each base.']
bids apps,0.5,"['A framework for creating, testing, versioning and archiving portable applications for analyzing neuroimaging data.']"
prn,0.5,['Preprints of the R-fMRI Network. A community funded preprint hosting service. Provides free-submission and free hosting of manuscripts for resting state functional magnetic resonance imaging (R-fMRI) and neuroscience related studies.']
msd file reader,0.5,"['Read, display and save data from the original HP MSD based on the HP Pascal Chemstation.']"
hgvbase,0.5,"['Attempt to summarize all known sequence variations in the human genome, to facilitate research into how genotypes affect common diseases, drug responses, and other complex phenotypes.']"
jacks,0.5,['Analysis package for processing counts from genome-wide CRISPR/Cas9 screens.']
v-pipe,0.5,['Bioinformatics pipeline for the analysis of next-generation sequencing data derived from intra-host viral populations.']
scribl,0.5,"['Canvas-based graphics library that easily generates biological visuals of genomic regions, alignments, and assembly data. It can also be used in conventional offline pipelines, since everything needed to generate charts can be contained in a single html file.']"
utrdb,0.5,['Database of Untranslated regions (UTRs).']
fhir,0.5,"['FHIR is a standard for health care data exchange. It is a platform specification that defines a set of capabilities use across the healthcare process, in all jurisdictions, and in lots of different contexts.']"
oryzabase,0.5,['Integrated rice genetic map and mutant database at the National Institute of Genetics in Japan.']
xmipp,0.5,['A suite of image processing programs.']
phasepro,0.5,"['PhaSePro is the comprehensive database of proteins driving liquid-liquid phase separation (LLPS) in living cells. LLPS is a molecular process employed by all living organisms to form membraneless organelles, mediating crucial cellular functions. PhaSePro is manually curated, it is solely based on experimentally verified cases of LLPS, integrating a wide range of information on the biophysical driving forces, biological function and regulation of these molecular systems.']"
chemsar,0.5,['This web server provides online access to realize a full workflow of building a Structure‑Activity/Property Relationship(SAR/SPR) model. It provides a browser-based pipelining which requires no programming skills.']
unigene gene-oriented nucleotide sequence clusters,0.5,"['Each entry is a set of transcript (expressed sequence tag) sequences that appear to come from the same transcription locus (gene or expressed pseudogene), together with information on protein similarities, gene expression, cDNA clone reagents, and genomic location.']"
epigraph,0.5,"['An open-source platform to quantify epithelial organization | EpiGraph is a Fiji plugin that combines computational geometry and graph theory to measure the degree of arrangement in any computational or natural tessellation | The EpiGraph is a Fiji plugin that combines computational geometry and graph theory to measure the degree of arrangement in any made by computational or natural tessellation', 'Enables biologists to analyze genome and epigenome datasets with powerful statistical and machine learning methods. In a typical workflow, the user uploads a set of genomic regions of interest, and its searches a large database of (epi-) genomic attributes for significant overlap and correlation with the regions in the input dataset. Furthermore, it can predict the status of genomic regions that were not included in the input dataset.']"
open phacts,0.5,"['It is a resource for pharmacological data. The platform has been developed to reduce barriers to drug discovery in industry, academia and for small businesses.']"
comptox chemistry dashboard,0.5,['Community data resource for environmental chemistry.']
pubchem bioassay service,0.5,"['PubChem BioAssay Service expands upon PubChem. It is a set of web servers which provide for rapid data retrieval, integration, and comparison of biological screening results, exploratory structure-activity analysis and target selectivity examination.']"
quality threshold clustering molecular dynamics,0.5,"[""Quality Threshold Clustering of Molecular Dynamics | Clustering Molecular Dynamics trajectories is a common analysis that allows grouping together similar conformations. Several algorithms have been designed and optimized to perform this routine task and among them, Quality Threshold (QT) stands as a very attractive option. QT guarantees that in retrieved clusters, no pair of frames will have a similarity value greater than a specified threshold and hence a set of strongly correlated frames is obtained for each cluster. For more information about QT, please refer to Heyer et. al. work (Heyer, L. J.; Kruglyak, S.; Yooseph, S. Exploring Expression Data: Identification and Analysis of Coexpressed Genes. 1999, No. 213, 1106â€“1115. Genome Research) | Python Implementation of Quality Threshold Clustering for Molecular Dynamics | A python implementation of Heyer, 1999's Quality Threshold clustering algorithm specialized for molecular dynamics trajectories""]"
spatio-temporal,0.5,['This is a tool for navigating through the r packages for movement. It handles and analyses Spatio- Temporal Data. \nHandling and Analyzing Spatio-Temporal Data.']
doc2hpo,0.5,['Web application for efficient and accurate Human Phenotype Ontology (HPO) concept curation.']
swisstargetprediction,0.5,"['SwissTargetPrediction is a web server for target prediction of bioactive small molecules. This website allows you to predict the targets of a small molecule. Using a combination of 2D and 3D similarity measures, it compares the query molecule to a library of 280 000 compounds active on more than 2000 targets of 5 different organisms.']"
dbcan2,0.5,['Automated Carbohydrate-active enzyme ANnotation. Three state-of-the-art tools for CAZome (all CAZymes of a genome) annotation: (i) HMMER search against the dbCAN HMM (hidden Markov model) database; (ii) DIAMOND search against the CAZy pre-annotated CAZyme sequence database and (iii) Hotpep search against the conserved CAZyme short peptide database.']
aging mouse brain,0.5,"['Single-cell transcriptomic profiling of the aging mouse brain | Methodios Ximerakis, Scott L. Lipnick, Brendan T. Innes, Sean K. Simmons, Xian Adiconis, Danielle Dionne, Brittany A. Mayweather, Lan Nguyen, Zachary Niziolek, Ceren Ozek, Vincent L. Butty, Ruth Isserlin, Sean M. Buchanan, Stuart S. Levine, Aviv Regev, Gary D. Bader, Joshua Z. Levin, and Lee L. Rubin']"
plantpepdb,0.5,"['PlantPepDB is a manually curated database of plant peptides having different functions and therapeutic activities. It contains 3848 peptide entries collected from 11 databases and 835 published research articles. Each entry provides comprehensive information about a peptide that includes its sequence, functional information, source, physicochemical properties, tertiary structure, etc. These peptides have been collected and complied from published databases and research articles. On the basis of their activities, we classified the peptides in 9 categories. Detailed information of these categories and sub-categories can be found on statistics page.']"
lm-glycomeatlas,0.5,"['A Novel Visualization Tool for Lectin Microarray-Based Glycomic Profiles of Mouse Tissue Sections | LM-GlycomeAtlas v.1.0 is a web tool visualizing the data from Lectin Microarray analyses using 45 lectins by the Kuno Laboratory at AIST | This work was supported by a project for utilizing glycans in the development of innovative drug discovery technologies in the project focused on developing key technology for discovering and manufacturing drugs for next-generation treatment and diagnosis from the Japan Agency for Medical Research and Development (AMED) | CFG(Consortium for Functional Glycomics) Glycan Profilling data | Mapping data of human serum data was from Dr. Shunji Natsuka of Niigata University, Japan']"
panvizgenerator,0.5,['JavaScript based visualisation tool for functionaly annotated pangenomes. It is a companion for PanViz that facilitates the necessary data preprocessing step necessary to create a working PanViz visualization.']
the protein data bank (pdb),0.5,"['Global repository for all bona fide protein structure data. Single worldwide repository of information about the 3D structures of large biological molecules, including proteins and nucleic acids. It also has RESTful interface to search and retrieve data from the Protein Data Bank (PDB).']"
phylogenetics_at_jst,0.5,"['Computerized tools (""workflows"") to process large amounts of data from cross-disciplinary sources as well as tools for designing and running workflows.']"
rna editing database (redidb),0.5,['RNA editing database in organelles.']
hops_tk,0.5,['High-performance library for (non-)uniform sampling of convex-constrained models.\n\nThe Highly Optimized Polytope Sampling toolbox is an open-source C++17 library for efficient and scalable MCMC algorithms for sampling convex-constrained spaces possibly equipped with arbitrary target functions.']
msaccess,0.5,['Creates a pseudo-2D-gel representation.']
rouge,0.5,['A sister database of HUGE protein database which has accumulated the results of comprehensive sequence analysis of human long cDNAs (KIAA cDNAs). The database has been created to publicize the information obtained from mouse homologues of the KIAA cDNAs (mKIAA cDNAs).']
snps,0.5,"['Genome-wide analysis of polymorphisms identified domestication-associated polymorphism desert carrying important rice grain size/weight QTL | By using SNP-Seek, you abide by the data use license stated | Query for SNPs from the 3000 genome project | - Mansueto, et al. Rice SNP-seek database update: new SNPs, indels, and queries . Nucl. Acids Res. (2017) 45 (D1): D1075-D1081. doi: 10.1093/nar/gkw1135 This paper describes new features and datasets added to SNP-Seek in 2015-2017 as well as software and database updates | This site provides Genotype, Phenotype, and Variety Information for rice (Oryza sativa L.)']"
psrna,0.5,['Identify putative sRNA regions through the information retrieved from the sRNA of interest.']
diana-mirgen,0.5,"['Provides accurate cell-line-specific miRNA gene transcription start sites, coupled with genome-wide maps of transcription factor binding sites in order to unveil the mechanisms of miRNA transcription regulation. The database schema and web interface facilitates user interaction, provides advanced queries and innate connection with other DIANA resources for miRNA target identification and pathway analysis.']"
plier,0.5,['The Probe Logarithmic Error Intensity Estimate method produces an improved signal by accounting for experimentally observed patterns in probe behavior and handling error at the appropriately at low and high signal values.']
hapzipper,0.5,"['Lossless compression tool tailored to compress HapMap data beyond benchmarks defined by generic tools such as gzip, bzip2 and lzma.']"
bispark,0.5,['Spark-based highly scalable aligner for bisulfite sequencing data.']
biojs-io-blast,0.5,['BLAST parser.']
aidd,0.5,['Automated Isoform Diversity Detector (AIDD) is pipeline for investigating transcriptome diversity of RNA-seq data. AIDD incorporates open source tools into a static virtualbox to ensure reproducability in RNA-seq analysis. AIDD explores editome by mapping both ADAR and APOBEC editing sites on a global and local level and produces publication ready visualization of ADAR editing landscapes.']
tibanna,0.5,['Software for scalable execution of portable pipelines on the cloud.']
strand ngs,0.5,"['Software platform for alignment, analysis, visualization, and management of data generated by NGS platforms. It supports workflows for RNA-Seq, DNA-Seq, small RNA-Seq, ChIP-seq, and Methyl-Seq data analysis.']"
pybedgraph,0.5,"['A Python package for fast operations on 1-dimensional genomic signal tracks.\n\nFinds the mean, approx. mean, max, min, coverage, or standard deviation for a given interval in a bedGraph file.\n\nPartly written in Cython for speed improvements.']"
imiss,0.5,"['Package for integrative missing value estimation of microarray data sets with limited number of samples, high level of noise, or high rate of missing values. iMISS works by incorporating information from multiple reference microarray datasets to screen reliable neighbor genes used in basic local estimation algorithms such as the Local Least Squares (LLS) algorithm. In addition to the integrative algorithms, implementations of KNN and LLS based imputation algorithms are also provided.']"
pirate,0.5,['PIRATE is a fast and scalable pangenomics toolbox for clustering diverged orthologues in bacteria.']
lashis,0.5,"['Longitudinal Automatic Segmentation of Hippocampal Subfields (LASHiS) using Multi-Contrast MRI | LASHiS was loosely adapted from the ANTs Longitudinal Cortical Thickness pipeline https://github.com/ANTsX/ANTs/ The ASHS_TSE image slice direction should be z. In other words, the dimension of ASHS_TSE image should be 400x400x30 or something like that, not 400x30x400']"
imagej (nih),0.5,['Public domain Java image processing program inspired by NIH Image for the Macintosh. It was designed with an open architecture that provides extensibility via Java plugins.']
drams,0.5,['A tool to Detect and Re-Align Mixed-up Samples based on multi-omics data. Need at least three types of -omics data to run this tool.']
nrprof,0.5,"['It is a novel automated protein functional assignment method based on the neural response algorithm, which simulates the neuronal behavior of the visual cortex in the human brain. The main idea of this algorithm is to define a distance metric that corresponds to the similarity of the subsequences and reflects how the human brain can distinguish between different sequences.']"
mgx,0.5,"['Open source client/server framework for the analysis of shotgun metagenome data. Flexible analysis workflows based on the Conveyor workflow engine provide the user with a wide range of recent algorithms for taxonomic, functional and statistical analysis. The ability to integrate own datasources and custom analysis pipelines enables researchers to address highly specific study aims and generate high-quality charts as well as interactive visualizations.']"
dose,0.5,"['This package implements five methods proposed by Resnik, Schlicker, Jiang, Lin and Wang respectively for measuring semantic similarities among DO terms and gene products. Enrichment analyses including hypergeometric model and gene set enrichment analysis are also implemented for discovering disease associations of high-throughput biological data.']"
tersect,0.5,['a set theoretical utility for exploring sequence variant data | Command-line utility for conducting fast set theoretical operations and genetic distance estimation on biological sequence variant data | Tersect is a command-line utility for conducting fast set theoretical operations and genetic distance estimation on biological sequence variant data. The tool generates index files based on provided variant data (VCF files) which can then be used to rapidly execute flexible set theoretical queries and output the resulting lists of variants in selected regions']
sitex,0.5,['Database that contains information on functional site amino acid positions in the exon structure of encoding gene. It contains BLAST and 3DExonScan programs. BLAST is used for searching sequence similarity between the query protein and polypeptides encoded by single exons stored in it. The 3DExonScan program is used for searching for structural similarity of the given protein with these polypeptides using superimpositions.']
amelie,0.5,['A web application for automatic mendelian literature evaluation.']
smallanimalmrghifu,0.5,['smallAnimalMRgHIFU is a hardware and software package that includes closed-loop feedback controlled thermometry code and CAD drawings for a therapy table designed for a preclinical MRI scanner.']
pint,0.5,"['Pathway INtegration Tool (PINT) allows integration and annotation of systems biology markup language (SBML) files from a variety of sources. Gene list files are also accepted.', 'Pairwise data integration for functional genomics, including tools for DNA/RNA/miRNA dependency screens.']"
etriks,0.5,"['Open, sustainable research informatics and analytics platform for the IMI OncoTrack consortium.']"
ilincs,0.5,"['Connecting omics signatures of diseases, drugs, and mechanisms of actions with iLINCS.\n\nThis repository consists of set of exeamples to showcase the ways of interacting with iLINCS API. The examples are implemented in the RStudio notebook usingIlincsApis.Rmd and the ""knitted"" html output of the notebook is provided in usingIlincsApis.html.']"
drug2gene,0.5,"['Free database unifying popular public resources to provide structured and organized information for identified and reported relations between genes/proteins and drugs/compounds. You can flag, comment and update relations, import new drug-gene relations valuable for a specific project. Gene orthology and similarity info is matched to certain entries assisting the prediction of new unreported drug-gene associations. Available links to the original source of the reported relation.']"
snr,0.5,['Visualization tool for large scale RNA-Seq data.']
sipros,0.5,['A database-searching algorithm for peptide and protein identification in shotgun proteomics/metaproteomics.']
phenogmm,0.5,['Gaussian mixture modelling of microbial cytometry data enables efficient predictions of biodiversity.']
pluto,0.5,['MHC-I epitope presentation prediction based on transfer learning.']
guildify,0.5,"['Uses network-topology based prioritization algorithms in GUILD to score relevance of gene products with respect to given keywords. First, BIANA knowledge base containing data integrated from publicly available major data repositories is queried for gene products associated with the keywords. These gene products are fed to a species-specific interaction network as seed proteins. Finally, a score of relevance for each gene product in the network is calculated by the prioritization algorithm.']"
zincpharmer,0.5,"['ZINCPharmer is webserver for screening the purchasable subset of the ZINC database (updates occur monthly). ZINCPharmer can import LigandScout and MOE pharmacophore definitions, as well as identify pharmacophore features directly from a molecular structure.']"
adverse drug event presentation and tracking (adept),0.5,['ADEPT is a tool for a high-sensitivity natural language processing (NLP) pipeline for detecting potential adverse drug events (ADEs) with easily interpretable output for high-efficiency human review and adjudication of true ADEs.']
kbase,0.5,"['The first large-scale bioinformatics system that enables users to upload their own data, analyze it (along with collaborator and public data), build increasingly realistic models, and share and publish their workflows and conclusions. KBase aims to provide a knowledgebase: an integrated environment where knowledge and insights are created and multiplied.']"
hicres,0.5,"['a computational method to estimate and predict the resolution of HiC libraries.\n\nEstimating and predicting HiC library resolution.\n\nThe purpose of this container is to estimate the resolution of your HiC library and to predict the resolution the same library will reach when sequenced at deeper level. There are two main functionality to use HiCRes: you can either start from your analyzed library by providing a bam file containing the valid read pairs and the genome index you used (much faster option) or you can start from your raw sequencing data by providing the 2 fastq files, the enzyme you used, and the species (much slower, limited to human and mouse for now, and MboI, HindIII or Arima digestions).']"
page-net,0.5,['Interpretable and Integrative Deep Learning for Survival Analysis Using Histopathological Images and Genomic Data.\n\nA biologically interpretable integrative deep learning model that integrates PAthological images and GEnomic data.\n\nPAGE_net_pretrain : code for pretraining and saving the pretrained model.\n\nIntegration of aggregated pathological images and genomic data']
beaddatapackr,0.5,['Provides functionality for the compression and decompression of raw bead-level data from the Illumina BeadArray platform.']
sumrep,0.5,"['sumrep is a package for summarizing, visualizing, and comparing immune receptor repertoires. It contains dozens of different summary statistics to be applied on various levels of assumptions, from raw query reads to inferred phylogenies, as well as easy and principled ways to plot and compare repertoires. It currently supports the IgH, IgL, IgK, TRA, and TRB loci.']"
avia,0.5,['Web based annotation and visualization workflow that allow users with variation data to easily get more information about their specific mutations without having to search multiple websites or databases.']
chipper,0.5,"['Open-source software for semi-automated segmentation and analysis of birdsong and other natural sounds.\n\nAbstract <jats:list list-type=""order""><jats:list-item> Audio recording devices have changed significantly over the last 50 years, making large datasets of recordings of natural sounds, such as birdsong, easier to obtain. This increase in digital recordings necessitates an increase in high-throughput methods of analysis for researchers. Specifically, there is a need in the community for open-source methods that are tailored to recordings of varying qualities and from multiple species collected in nature. We developed Chipper, a Python-based software to semi-automate both the segmentation of acoustic signals and the subsequent analysis of their frequencies and durations.']"
piqed,0.5,"['A workflow and open-source software tool with a graphical user interface (GUI), that enables completely automated post-translational modification (PTM) identification and quantification exclusively from data-independent acquisition (DIA).']"
hicbricks,0.5,"['Building blocks for efficient handling of large Hi-C datasets.\n\nFramework for Storing and Accessing Hi-C Data Through HDF Files.\n\nHiCBricks is a library designed for handling large high-resolution Hi-C datasets. Over the years, the Hi-C field has experienced a rapid increase in the size and complexity of datasets. HiCBricks is meant to overcome the challenges related to the analysis of such large datasets within the R environment. HiCBricks offers user-friendly and efficient solutions for handling large high-resolution Hi-C datasets. The package provides an R/Bioconductor framework with the bricks to build more complex data analysis pipelines and algorithms. HiCBricks already incorporates example algorithms for calling domain boundaries and functions for high quality data visualization']"
codcopy,0.5,['Copy and reformat a codon usage table']
abasy atlas,0.5,['Abasy (Across-bacteria systems) Atlas contains the most comprehensive collection of reconstructed and meta-curated bacterial gene regulatory networks having enough quality to allow system-level analyses.']
cistopic,0.5,['cis-regulatory topic modeling on single-cell ATAC-seq data.\n\ncisTopic v3: Faster topic modelling based on WarpLDA (see vignettes for details).']
mite digger,0.5,"['MITE Digger is designed for the de novo retrieval of miniature inverted repeat transposable elements (MITEs) at genomic scales with high accuracy, specificity and efficiency.']"
argot2,0.5,['Annotation Retrieval of Gene Ontology Terms']
dbbqs,0.5,['The database of bacterial quality scores.']
blastgraph,0.5,"['New tool for computing intensive approximate pattern matching in a sequence graph or a de-Bruijn graph. Given an oriented graph and a set of Â\xa0query sequences, it detects paths in the graph on which query sequences align at most at the given edit distance.']"
